bool done,bool error,uint32_t pressure,bool rst_n,bool snow,bool storm,bool sunny,uint32_t temperature
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1002, 1, 0, 0, 0, 3
0, 0, 1002, 1, 0, 0, 0, 3
1, 1, 1002, 1, 0, 0, 0, 3
0, 0, 1002, 0, 0, 0, 0, 3
0, 0, 939, 1, 0, 0, 0, 2
0, 0, 939, 1, 0, 0, 0, 2
1, 1, 939, 1, 0, 0, 0, 2
0, 0, 939, 0, 0, 0, 0, 2
0, 0, 935, 1, 0, 0, 0, 4294967288
0, 0, 935, 1, 0, 0, 0, 4294967288
1, 1, 935, 1, 0, 0, 0, 4294967288
0, 0, 935, 0, 0, 0, 0, 4294967288
0, 0, 958, 1, 0, 0, 0, 4294967288
0, 0, 958, 1, 0, 0, 0, 4294967288
1, 0, 958, 1, 1, 0, 0, 4294967288
0, 0, 958, 0, 0, 0, 0, 4294967288
0, 0, 993, 1, 0, 0, 0, 8
0, 0, 993, 1, 0, 0, 0, 8
1, 0, 993, 1, 1, 0, 0, 8
0, 0, 993, 0, 0, 0, 0, 8
0, 0, 976, 1, 0, 0, 0, 1
0, 0, 976, 1, 0, 0, 0, 1
1, 0, 976, 1, 1, 0, 0, 1
0, 0, 976, 0, 0, 0, 0, 1
0, 0, 993, 1, 0, 0, 0, 12
0, 0, 993, 1, 0, 0, 0, 12
1, 1, 993, 1, 0, 0, 0, 12
0, 0, 993, 0, 0, 0, 0, 12
0, 0, 955, 1, 0, 0, 0, 8
0, 0, 955, 1, 0, 0, 0, 8
1, 0, 955, 1, 1, 0, 0, 8
0, 0, 955, 0, 0, 0, 0, 8
0, 0, 1009, 1, 0, 0, 0, 6
0, 0, 1009, 1, 0, 0, 0, 6
1, 1, 1009, 1, 0, 0, 0, 6
0, 0, 1009, 0, 0, 0, 0, 6
0, 0, 931, 1, 0, 0, 0, 33
0, 0, 931, 1, 0, 0, 0, 33
1, 0, 931, 1, 0, 1, 0, 33
0, 0, 931, 0, 0, 0, 0, 33
0, 0, 1032, 1, 0, 0, 0, 3
0, 0, 1032, 1, 0, 0, 0, 3
1, 1, 1032, 1, 0, 0, 0, 3
0, 0, 1032, 0, 0, 0, 0, 3
0, 0, 1009, 1, 0, 0, 0, 40
0, 0, 1009, 1, 0, 0, 0, 40
1, 1, 1009, 1, 0, 0, 0, 40
0, 0, 1009, 0, 0, 0, 0, 40
0, 0, 1035, 1, 0, 0, 0, 26
0, 0, 1035, 1, 0, 0, 0, 26
1, 1, 1035, 1, 0, 0, 0, 26
0, 0, 1035, 0, 0, 0, 0, 26
0, 0, 1028, 1, 0, 0, 0, 10
0, 0, 1028, 1, 0, 0, 0, 10
1, 1, 1028, 1, 0, 0, 0, 10
0, 0, 1028, 0, 0, 0, 0, 10
0, 0, 944, 1, 0, 0, 0, 20
0, 0, 944, 1, 0, 0, 0, 20
1, 1, 944, 1, 0, 0, 0, 20
0, 0, 944, 0, 0, 0, 0, 20
0, 0, 970, 1, 0, 0, 0, 4294967295
0, 0, 970, 1, 0, 0, 0, 4294967295
1, 0, 970, 1, 1, 0, 0, 4294967295
0, 0, 970, 0, 0, 0, 0, 4294967295
0, 0, 1019, 1, 0, 0, 0, 1
0, 0, 1019, 1, 0, 0, 0, 1
1, 1, 1019, 1, 0, 0, 0, 1
0, 0, 1019, 0, 0, 0, 0, 1
0, 0, 1027, 1, 0, 0, 0, 4294967289
0, 0, 1027, 1, 0, 0, 0, 4294967289
1, 1, 1027, 1, 0, 0, 0, 4294967289
0, 0, 1027, 0, 0, 0, 0, 4294967289
0, 0, 934, 1, 0, 0, 0, 40
0, 0, 934, 1, 0, 0, 0, 40
1, 0, 934, 1, 0, 1, 0, 40
0, 0, 934, 0, 0, 0, 0, 40
0, 0, 941, 1, 0, 0, 0, 4294967289
0, 0, 941, 1, 0, 0, 0, 4294967289
1, 1, 941, 1, 0, 0, 0, 4294967289
0, 0, 941, 0, 0, 0, 0, 4294967289
0, 0, 1017, 1, 0, 0, 0, 5
0, 0, 1017, 1, 0, 0, 0, 5
1, 1, 1017, 1, 0, 0, 0, 5
0, 0, 1017, 0, 0, 0, 0, 5
0, 0, 1005, 1, 0, 0, 0, 19
0, 0, 1005, 1, 0, 0, 0, 19
1, 0, 1005, 1, 0, 0, 1, 19
0, 0, 1005, 0, 0, 0, 0, 19
0, 0, 931, 1, 0, 0, 0, 0
0, 0, 931, 1, 0, 0, 0, 0
1, 1, 931, 1, 0, 0, 0, 0
0, 0, 931, 0, 0, 0, 0, 0
0, 0, 931, 1, 0, 0, 0, 4294967287
0, 0, 931, 1, 0, 0, 0, 4294967287
1, 1, 931, 1, 0, 0, 0, 4294967287
0, 0, 931, 0, 0, 0, 0, 4294967287
0, 0, 988, 1, 0, 0, 0, 1
0, 0, 988, 1, 0, 0, 0, 1
1, 0, 988, 1, 1, 0, 0, 1
0, 0, 988, 0, 0, 0, 0, 1
0, 0, 1016, 1, 0, 0, 0, 33
0, 0, 1016, 1, 0, 0, 0, 33
1, 1, 1016, 1, 0, 0, 0, 33
0, 0, 1016, 0, 0, 0, 0, 33
0, 0, 967, 1, 0, 0, 0, 8
0, 0, 967, 1, 0, 0, 0, 8
1, 0, 967, 1, 1, 0, 0, 8
0, 0, 967, 0, 0, 0, 0, 8
0, 0, 1003, 1, 0, 0, 0, 4294967291
0, 0, 1003, 1, 0, 0, 0, 4294967291
1, 1, 1003, 1, 0, 0, 0, 4294967291
0, 0, 1003, 0, 0, 0, 0, 4294967291
0, 0, 989, 1, 0, 0, 0, 15
0, 0, 989, 1, 0, 0, 0, 15
1, 1, 989, 1, 0, 0, 0, 15
0, 0, 989, 0, 0, 0, 0, 15
0, 0, 1038, 1, 0, 0, 0, 26
0, 0, 1038, 1, 0, 0, 0, 26
1, 1, 1038, 1, 0, 0, 0, 26
0, 0, 1038, 0, 0, 0, 0, 26
0, 0, 963, 1, 0, 0, 0, 4294967287
0, 0, 963, 1, 0, 0, 0, 4294967287
1, 0, 963, 1, 1, 0, 0, 4294967287
0, 0, 963, 0, 0, 0, 0, 4294967287
0, 0, 958, 1, 0, 0, 0, 14
0, 0, 958, 1, 0, 0, 0, 14
1, 1, 958, 1, 0, 0, 0, 14
0, 0, 958, 0, 0, 0, 0, 14
0, 0, 1037, 1, 0, 0, 0, 25
0, 0, 1037, 1, 0, 0, 0, 25
1, 1, 1037, 1, 0, 0, 0, 25
0, 0, 1037, 0, 0, 0, 0, 25
0, 0, 1025, 1, 0, 0, 0, 4294967288
0, 0, 1025, 1, 0, 0, 0, 4294967288
1, 1, 1025, 1, 0, 0, 0, 4294967288
0, 0, 1025, 0, 0, 0, 0, 4294967288
0, 0, 1015, 1, 0, 0, 0, 35
0, 0, 1015, 1, 0, 0, 0, 35
1, 1, 1015, 1, 0, 0, 0, 35
0, 0, 1015, 0, 0, 0, 0, 35
0, 0, 956, 1, 0, 0, 0, 4294967292
0, 0, 956, 1, 0, 0, 0, 4294967292
1, 0, 956, 1, 1, 0, 0, 4294967292
0, 0, 956, 0, 0, 0, 0, 4294967292
0, 0, 965, 1, 0, 0, 0, 20
0, 0, 965, 1, 0, 0, 0, 20
1, 1, 965, 1, 0, 0, 0, 20
0, 0, 965, 0, 0, 0, 0, 20
0, 0, 953, 1, 0, 0, 0, 4294967284
0, 0, 953, 1, 0, 0, 0, 4294967284
1, 1, 953, 1, 0, 0, 0, 4294967284
0, 0, 953, 0, 0, 0, 0, 4294967284
0, 0, 1010, 1, 0, 0, 0, 24
0, 0, 1010, 1, 0, 0, 0, 24
1, 0, 1010, 1, 0, 0, 1, 24
0, 0, 1010, 0, 0, 0, 0, 24
0, 0, 939, 1, 0, 0, 0, 23
0, 0, 939, 1, 0, 0, 0, 23
1, 1, 939, 1, 0, 0, 0, 23
0, 0, 939, 0, 0, 0, 0, 23
0, 0, 1014, 1, 0, 0, 0, 16
0, 0, 1014, 1, 0, 0, 0, 16
1, 0, 1014, 1, 0, 0, 1, 16
0, 0, 1014, 0, 0, 0, 0, 16
0, 0, 959, 1, 0, 0, 0, 5
0, 0, 959, 1, 0, 0, 0, 5
1, 0, 959, 1, 1, 0, 0, 5
0, 0, 959, 0, 0, 0, 0, 5
0, 0, 1006, 1, 0, 0, 0, 4294967290
0, 0, 1006, 1, 0, 0, 0, 4294967290
1, 1, 1006, 1, 0, 0, 0, 4294967290
0, 0, 1006, 0, 0, 0, 0, 4294967290
0, 0, 962, 1, 0, 0, 0, 3
