double in;bool negative_flag;bool positive_flag; bool DU
0;0;0;0
54990;0;0;0
31309;1;0;1
21660;0;0;0
10358;0;0;0
57019;0;0;0
58607;1;0;1
20863;1;0;1
19110;0;0;0
31369;0;0;0
40080;0;0;0
50283;1;0;1
28819;1;0;1
30928;0;0;0
45937;0;0;0
2277;1;0;1
4399;0;0;0
53642;0;0;0
34439;1;0;1
3888;1;0;1
7947;0;0;0
14158;0;0;0
23765;0;0;0
13515;0;0;0
4407;0;0;0
25257;0;0;0
35847;0;0;0
18276;1;0;1
56836;0;0;0
39438;1;0;1
57503;1;0;1
41649;1;0;1
36954;1;0;1
36264;1;0;1
50968;1;0;1
36266;1;0;1
62366;1;0;1
51499;1;0;1
8385;1;0;1
15512;0;0;0
1104;0;0;0
20076;0;0;0
60174;0;0;0
4422;1;0;1
25751;0;0;0
16874;0;0;0
19170;0;0;0
3610;0;0;0
49672;0;0;0
36425;1;0;1
23497;1;0;1
25856;0;0;0
4595;0;0;0
56612;0;0;0
48350;1;0;1
16314;1;0;1
48913;0;0;0
24265;1;0;1
31250;0;0;0
23364;0;0;0
20746;0;0;0
22857;0;0;0
59632;0;0;0
12633;1;0;1
58615;0;0;0
7984;1;0;1
45404;0;0;0
564;1;0;1
34419;0;0;0
53610;1;0;1
50929;1;0;1
44344;1;0;1
51933;1;0;1
19386;1;0;1
23474;0;0;0
45228;0;0;0
16256;1;0;1
54738;0;0;0
2329;1;0;1
2671;0;0;0
11074;0;0;0
37817;0;0;0
3003;1;0;1
19375;0;0;0
993;0;0;0
43190;0;0;0
30662;1;0;1
36938;0;0;0
44206;1;0;1
25365;1;0;1
51261;0;0;0
20847;1;0;1
61435;0;0;0
25095;1;0;1
46951;0;0;0
29492;1;0;1
22823;0;0;0
3874;0;0;0
29586;0;0;0
18728;0;0;0
10050;0;0;0
24620;0;0;0
32476;0;0;0
59900;0;0;0
23434;1;0;1
54861;0;0;0
13717;1;0;1
9345;0;0;0
49289;0;0;0
1093;1;0;1
26670;0;0;0
9139;0;0;0
57269;0;0;0
49586;1;0;1
25034;1;0;1
12810;0;0;0
24325;0;0;0
14213;0;0;0
7125;0;0;0
46464;0;0;0
12870;1;0;1
48662;0;0;0
50544;1;0;1
21741;1;0;1
15673;0;0;0
24149;0;0;0
50069;0;0;0
15207;1;0;1
36586;0;0;0
27648;1;0;1
58984;0;0;0
43992;1;0;1
44366;1;0;1
37791;1;0;1
27073;1;0;1
11905;0;0;0
63113;0;0;0
21934;1;0;1
59575;0;0;0
28911;1;0;1
13157;0;0;0
4697;0;0;0
9163;0;0;0
56781;0;0;0
